Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Distance,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
E85,Burke Oil - Irving Gas Station,410 Beacham St,,Chelsea,MA,02150,,617-889-6711,E,,Public,24 hours daily; Also accept Irving Commercial cards,Cash A D M V CFN FuelMan Voyager Wright_Exp Comdata,,,,,,,,,,200-8,42.394135,-71.0468099,2016-06-03,30392,2.44411,2017-01-18 00:29:46 UTC,P,,,2008-06-15,,,,false,
ELEC,EMPLOYEE GARAGE,2000 Washington St,LEVEL1-134-135; Restricted to employee use only,Newton,MA,02462,,888-758-4389,E,,Private,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3316742,-71.2468233,2017-02-23,62439,3.87384,2017-02-23 09:48:52 UTC,,,,,,,,,J1772
ELEC,MOTOR POOL,Asser Levy Pl,"CHARGING STA1
CHARGING STA2",New York,NY,10010,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7369994,-73.9760084,2017-02-23,62819,4.95809,2017-02-23 09:52:45 UTC,,,,,,,,,J1772
ELEC,Central Parking - Tower 31,9 W 31st Street,,New York,NY,10001,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,40.747089,-73.986671,2017-02-23,62968,4.38921,2017-02-23 08:08:49 UTC,,,,,,,,,J1772
ELEC,MIT CAMPUS,100 Main St,"BLDG 62 P1-1; Garage access restricted to card holders. Stations on ground level at entrance. 
BLDG62 P1-2; Garage access restricted to card holders. Station on ground level at entrance. 
BLDG62 P1-3; Garage access restricted to card holders. Station on ground level at entrance. 
BLDG62 P1-4; Access restricted to card holders. Station on ground  level at entrance. ",Cambridge,MA,02142,,888-758-4389,E,,Public,24 hours daily,,,,,,8,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3614271,-71.0825837,2017-02-23,62151,0.76789,2017-02-23 09:53:43 UTC,,,,,,,,,J1772
ELEC,PRUDENTIAL CTR,800 Boylston St,"P1-RED LEVEL C; South Garage, P1 Red Level - enter garage via Huntington Ave at the corner of Ring Road.  Nearby businesses-Saks 5th Ave; California Pizza Kitchen; Boston Sports Club; Haru
P1-RED LEVEL B; South Garage, P1 Red Level",Boston,MA,02115,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.347238,-71.0878201,2017-02-23,43859,0.1132,2017-02-23 10:12:49 UTC,,,,,,,,,J1772
ELEC,Wellesley Office Park - 65 William,65 William Street,,Wellesley,MA,02481,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.319756,-71.234274,2017-02-23,63688,2.8292,2017-02-23 08:48:52 UTC,,,,,,,,,J1772
ELEC,Wellesley Office Park - 80 William,80 William Street,,Wellesley,MA,02481,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.3190557,-71.2350075,2017-02-23,63689,2.81085,2017-02-23 08:48:52 UTC,,,,,,,,,J1772
ELEC,Wellesley Office Park - 55 William,55 William Street,,Wellesley,MA,02481,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.3194599,-71.2331869,2017-02-23,63690,2.78057,2017-02-23 08:48:53 UTC,,,,,,,,,J1772
ELEC,Wellesley Office Park - 40 William,40 William Street,,Wellesley,MA,02481,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.3183948,-71.2319148,2017-02-23,63755,2.6828,2017-02-23 08:48:53 UTC,,,,,,,,,J1772
ELEC,GMC Parking - Continental Towers,301 East 79th Street,"Located between 1st Ave & 2nd Ave. - 
Attendant will assist in charging 
vehicle.  Parking rates apply. Inquire 
within.
",New York,NY,10075,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,40.773312,-73.954872,2017-02-23,65498,2.415,2017-02-23 08:15:47 UTC,,,,,,,,,J1772
ELEC,Icon Parking - One Lincoln Plaza,20 W 64th Street,"Located at B1
",New York,NY,10023,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,40.771522,-73.980903,2017-02-23,65777,2.6813,2017-02-23 08:08:53 UTC,,,,,,,,,J1772
ELEC,Icon Parking - Clarity 47 Parking,145 West 47th Street,,New York,NY,10036,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,40.758934,-73.98339,2017-02-23,65778,3.5512,2017-02-23 08:08:53 UTC,,,,,,,,,J1772
ELEC,Metro Center Garage,1 Station Place,,Stamford,CT,06902,,800-663-5633,E,,Public - Card key at all times,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,41.0457112,-73.5419874,2017-02-23,66346,0.28227,2017-02-23 08:48:56 UTC,,,,,,,,,J1772
ELEC,CHARLES RIVER,899-925 Commonwealth Avenue,"AGGANIS ARENA; Entrance at rear of bld, enter garage, go right at end of row, take right and return in opposite direction, EV station on left",Boston,MA,02215,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3524592,-71.1175058,2017-02-23,66747,1.27669,2017-02-23 09:30:15 UTC,,,,,,,,,J1772
ELEC,ATLANTIC WHARF,280 Congress St,"ATLANTIC WHARF; Located within the parking garage on level P1. Once in the garage, take the left immediately after going through the parking gates. The Chargepoint Station will be on your left",Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.353325,-71.0527613,2017-02-23,66751,0.56308,2017-02-23 09:30:11 UTC,,,,,,,,,J1772
ELEC,JOHN ST CHARGER,239 John St,JOHN ST. #1,Bridgeport,CT,06604,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.1770457,-73.1913505,2017-02-23,66778,3.12877,2017-02-23 09:36:21 UTC,,,,,,,,,J1772
ELEC,MASSPORT,Logan Airport Terminal B,TERM B GARAGE 1; The charging stations is located on level 3 of Terminal B garage,Boston,MA,02128,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3630921,-71.0186447,2017-02-23,67018,2.05677,2017-02-23 10:16:49 UTC,,,,,,,,,J1772
ELEC,"First Avenue Parking, LLC",630 1st Avenue,"Monthly parking only.

Monthly parking only.
",New York,NY,10016,,888-998-2546,E,,Private,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,40.745096,-73.971921,2017-02-23,67177,4.37225,2017-02-23 08:16:27 UTC,,,,,,,,,J1772
ELEC,"Westport Town Hall 110 Myrtle Ave Westport, CT 06880",110 Myrtle Avenue,,Westport,CT,06880,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,41.145215689458,-73.35947443366,2017-02-23,62509,0.2395,2017-02-23 08:48:56 UTC,,,,,,,,,J1772
ELEC,SOMERVILLE MA,75 Union Square,UNION SQUARE,Somerville,MA,02143,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.379795,-71.0948366,2017-02-23,70527,2.17056,2017-02-23 09:24:07 UTC,,,,,,,,,J1772
ELEC,PORTER SQUARE,13 White St,STATION#1; Near star market,Cambridge,MA,02140,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3895762,-71.1182283,2017-02-23,71136,3.40948,2017-02-23 09:13:23 UTC,,,,,,,,,J1772
ELEC,Harvard University,52 Oxford St,,Cambridge,MA,02138,,,E,,Private,Employee use only,,,,,,2,,,,,200-8,42.3799895,-71.1153309,2016-02-02,73239,2.77953,2017-01-18 00:31:06 UTC,P,,,2015-04-01,,,,,J1772
ELEC,National Grid,245 S Main St,,Hopedale,MA,01747,,,E,,Private,Employee use only,,,,,,2,,,,,200-8,42.1168655,-71.511619,2016-02-02,73237,0.55164,2017-01-18 00:31:06 UTC,P,,,2016-01-01,,,,,J1772
ELEC,101 SEAPORT,101 Seaport Blvd,"EV-1; To the right of entrance on P1 level
EV-4; To the right of entrance on P1 level
EV-2; To the right of entrance on P1 level
EV-3; To the right of entrance on P1 level",Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,8,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3514768,-71.0454368,2017-02-23,73870,0.90825,2017-02-23 09:18:21 UTC,,,,,,,,,J1772
ELEC,SEAPORT GARAGE,157 Seaport Blvd,"WEST GARAGE P1; West Garage, Floor 1",Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.350046,-71.0427127,2017-02-23,74114,1.07811,2017-02-23 09:30:34 UTC,,,,,,,,,J1772
ELEC,Champion Parking - Tesla,159 W 53rd St,,New York,NY,10019,,212-245-1299  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7629863,-73.9814456,2016-04-04,74422,3.2518,2017-01-18 00:31:52 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,GGMC Parking - Tesla,325 E 5th Ave,,New York,NY,10016,,212-725-4102  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7474699,-73.9850289,2016-04-04,74429,4.34005,2017-01-18 00:31:53 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,GGMC Parking - Tesla,550 W 25th St,,New York,NY,10001,,212-996-6363  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7496697,-74.0054761,2016-04-04,74430,4.6038,2017-01-18 00:31:53 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,GGMC Parking - Tesla,217 E 44th St,,New York,NY,10017,,212-661-0850  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7517016,-73.9726002,2016-04-04,74402,3.92029,2017-01-18 00:31:54 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,GGMC Parking - Tesla,53 E 76th St,,New York,NY,10021,,212-570-7182  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7742251,-73.9628048,2016-04-04,74400,2.31806,2017-01-18 00:31:56 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,GGMC Parking - Tesla,350 W 43rd St,,New York,NY,10036,,212-315-1646  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7585534,-73.9912552,2016-04-04,74428,3.72075,2017-01-18 00:31:56 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,GGMC Parking - Tesla,50 E 79th St,,New York,NY,10075,,212-879-0670  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7760455,-73.9619154,2016-04-04,74397,2.19161,2017-01-18 00:31:57 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Icon Parking - Tesla,1350 6th Ave,,New York,NY,10019,,877-727-5464  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.762517,-73.9777614,2016-04-04,74439,3.23085,2017-01-18 00:31:58 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Fan Pier Garage,One Marina Park Drive,,Boston,MA,02110,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,12,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.3550479,-71.0614837,2017-02-23,65423,0.21063,2017-02-23 08:48:54 UTC,,,,,,,,,J1772
ELEC,Chips Family Restaurant,321 Boston Post Rd,,Orange,CT,06477,,203-795-5065,E,,Public - Credit card at all times,24 hours daily; guest use only,A D M V,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,GPS,41.264627,-73.004808,2016-04-04,73858,3.911,2017-01-18 00:32:06 UTC,P,,,2016-01-12,,,,,J1772 TESLA
ELEC,Fairfield Woods Library,1147 Fairfield Woods Rd,,Fairfield,CT,06824,,203-255-7307,E,,Public,24 hours daily,,,,,,1,,,,,GPS,41.187855,-73.250024,2016-04-04,62487,0.72657,2017-01-18 00:32:14 UTC,P,,,2014-07-01,,,,,J1772
ELEC,CITYOFCAMBRIDGE,147 Hampshire St,DPW 1; Located at the City of Cambridge Public Works building,Mid-Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3713074,-71.0976334,2017-02-23,44915,1.76918,2017-02-23 10:12:19 UTC,,,,,,,,,NEMA520 J1772
ELEC,"Medical, Academic, and Scientific Community Organization",375 Longwood Ave,,Boston,MA,02215,,617-632-2860,E,,Public,24 hours daily,,,,,,2,,,,,200-8,42.3398658,-71.1083679,2016-05-09,75016,0.29341,2017-01-18 00:33:16 UTC,P,,,2013-11-01,,,,,J1772
LPG,U-Haul,636 Boston Ave,,Bridgeport,CT,06610,,203-368-2584,E,,Public,"7am-7pm M-Th and Sat, 7am-8pm F, 9am-5pm Sun",Cash A D M V,,,,,,,,,,200-8,41.1976429,-73.1798495,2016-05-09,67583,2.32546,2017-01-18 00:33:24 UTC,P,,,,,,false,,
ELEC,Icon Parking - Tesla,301 E 57th St,,New York,NY,10022,,212-755-6223  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7593798,-73.9646707,2016-06-03,75758,3.35289,2017-01-18 00:34:50 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Icon Parking - Tesla,300 E 59th St,,New York,NY,10022,,212-980-0215  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7602859,-73.9640752,2016-06-03,75757,3.28898,2017-01-18 00:35:02 UTC,P,,,2016-05-01,,,,,TESLA
CNG,Clean Energy - West Roxbury - National Grid,201 Rivermoor St,,West Roxbury,MA,02132,,866-809-4869,E,,Public - Credit card at all times,24 hours daily; call 866-809-4869 for Clean Energy card,D M V CleanEnergy Voyager Wright_Exp,,Q,3000 3600,,,,,,,200-8,42.2788899,-71.180333,2015-03-04,83,1.07241,2016-06-21 19:22:12 UTC,T,,,1996-11-15,,MD,,,
ELEC,Millennium Partners - Boston,1 Franklin Street,"Level B2

Level B2

Level B2

Level B2
",Boston,MA,02109,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,42.378045,-71.067386,2017-02-23,76427,1.32079,2017-02-23 08:12:18 UTC,,,,,,,,,J1772
ELEC,Crown Street Parking Garage,213 Crown St,,New Haven,CT,06519,,203-676-8330,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.305993,-72.928864,2016-06-30,76256,3.90027,2017-01-18 00:35:47 UTC,LG,,,2016-03-14,,,,,J1772
LNG,Everett LNG,65 Commercial St,,Everett,MA,02149,,303-384-7482  617-381-8500,E,,Public - Call ahead,24 hours daily; call 713-636-1206 in advance,A D M V Voyager,,,,,,,,,,200-8,42.3912273,-71.0562372,2016-06-30,66425,2.16797,2017-01-18 00:35:58 UTC,P,,,2012-05-01,,HD,,,
ELEC,100 Northern,100 Northern Avenue,,Boston,MA,02210,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,7,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.3528902,-71.0430387,2017-02-23,77038,0.94804,2017-02-23 08:48:54 UTC,,,,,,,,,J1772
ELEC,ALBANESE ORG,77 W 24th St,NS1-77 W24TH ST,New York,NY,10010,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7435617,-73.9918929,2017-02-23,77134,4.70588,2017-02-23 10:02:08 UTC,,,,,,,,,J1772
ELEC,BMW MANHATTAN,601-605 W 55th St,CHAPMAN STAT01; -,New York,NY,10019,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7692913,-73.9925407,2017-02-23,72470,3.08411,2017-02-23 09:48:20 UTC,,,,,,,,,J1772
ELEC,Standard Parking,100 Cambridge St,,Boston,MA,02114,,617-523-0928,E,,Public,Garage business hours,,,,,,2,,,,,200-8,42.3609924,-71.0624379,2016-10-04,63990,0.15555,2017-01-18 00:38:09 UTC,P,,,2014-08-01,,,,,J1772
ELEC,Goodwives Shopping Center,25 Old Kings Hwy,,Darien,CT,06820,,877-455-3833,E,,Public - Card key at all times,24 hours daily; EVgo network subscription and key fob required,,,,,,,2,,eVgo Network,https://www.evgonetwork.com/,GPS,41.0784873962402,-73.4645614624023,2017-02-23,71418,0.26764,2017-02-23 11:22:58 UTC,,,,,,,,,CHADEMO J1772COMBO
ELEC,City of Milford - Parsons Government Center,70 W River St,,Milford,CT,06460,,203-783-3201,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.226155,-73.059387,2016-12-01,79655,4.40635,2017-01-18 00:39:34 UTC,LG,,,2016-10-13,,,,,J1772
ELEC,City of Middletown - Mellili Plaza Public Parking,245 DeKoven Dr,,Middletown,CT,06459,,860-638-4837,E,,Public,24 hours daily,,,,,,12,,,,,GPS,41.561647,-72.648056,2016-12-01,79650,1.96608,2017-01-18 00:39:35 UTC,LG,,,2016-10-24,,,,,J1772
ELEC,Icon Parking - Tesla,30 W 63rd St,,Manhattan,NY,10023,,212-586-1660  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7707681,-73.9817311,2016-12-01,79766,2.74574,2017-01-18 00:39:37 UTC,P,,,2016-11-01,,,,,TESLA
ELEC,Woodbridge Town Library,10 Newton Rd,,Woodbridge,CT,06525,,203-389-3482,E,,Public,24 hours daily,,,,,,1,,,,,GPS,41.354106,-73.014774,2016-12-01,79669,1.41728,2017-01-18 00:39:45 UTC,LG,,,2016-10-29,,,,,J1772
ELEC,CITYOFCAMBRIDGE,Bishop allen,LOT #5,Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3657483,-71.1016572,2017-02-23,81015,1.57027,2017-02-23 08:54:26 UTC,,,,,,,,,J1772
ELEC,CBRE,1 Lincoln St,,Boston,MA,02111,,,E,,Private,,,,,,,2,,,,,GPS,42.3529541,-71.0579565,2016-06-30,46858,0.43268,2017-01-18 00:41:34 UTC,P,,,2011-12-21,,,,,J1772
ELEC,MIT CAMPUS,62 Massachusetts Institute of TechnologyAlbany St,BLDG N4 P1-1; Open to pass card holders only/ located at entrance,Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3613967,-71.0946969,2017-02-23,66277,1.11956,2017-02-23 09:35:52 UTC,,,,,,,,,J1772
ELEC,Summer Street Garage,100 Summer St,Behind Target; space number 5047,Stamford,CT,06901,,203-977-4140,E,,Public,Restricted to garage hours; pay lot,,,,,,3,,,,,200-8,41.0540276,-73.5407706,2016-04-04,46553,0.70997,2017-01-18 00:42:35 UTC,LG,,,2012-04-15,,,,,J1772
ELEC,Eastern Connecticut State University - Shakespeare Parking Garage,24 Charger Oak Dr,,Willimantic,CT,06226,,860-465-5310  860-465-4596,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.7385909,-72.208134,2016-04-04,64397,1.28234,2017-01-18 00:42:37 UTC,P,,,2014-10-01,,,,,J1772
ELEC,Sikorsky,6900 Main St,,Stratford,CT,06614,,,E,,Private,,,,,,,1,,,,,200-8,41.2482123,-73.0982438,2016-04-04,44454,1.98214,2017-01-18 00:42:45 UTC,T,,,2012-07-31,,,,,J1772
ELEC,United Illuminating Co - Air Rights Garage,60 York St,,New Haven,CT,06511,,203-688-3430  203-946-8936,E,,Public,24 hours daily; pay lot,,,,,,2,,,,,200-8,41.3051995,-72.9340164,2016-04-04,36925,3.78806,2017-01-18 00:42:46 UTC,P,,,2011-05-27,,,,,J1772
ELEC,United Illuminating Co - City of New Haven Temple Street Garage,1 Temple St,,New Haven,CT,06510,,203-946-8936,E,,Public,24 hours daily; pay lot,,,,,,2,,,,,200-8,41.30361,-72.9297123,2016-04-04,36926,4.00836,2017-01-18 00:42:47 UTC,LG,,,2011-05-06,,,,,J1772
ELEC,Curran Volkswagen,2785 Main St,,Stratford,CT,16615,,203-377-6800,E,,Public,Dealership business hours,,,,,,1,,,,,GPS,41.198467,-73.131808,2016-04-04,63814,3.7482,2017-01-18 00:42:53 UTC,P,,,2014-09-01,,,,,J1772
ELEC,Fairfield Parks and Recreation Center,75 Mill Plain Rd,,Fairfield,CT,06824,,203-256-3131,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.142152,-73.263962,2016-04-04,63812,2.86144,2017-01-18 00:42:54 UTC,P,,,2014-09-15,,,,,J1772
ELEC,City of New Haven - Orchard Sherman Parking Lot,102 N Frontage Rd,,New Haven,CT,06510,,203-946-8936,E,,Public,24 hours daily,,,,,,2,,,,,200-8,41.3067083,-72.9475687,2016-04-04,61759,3.29081,2017-01-18 00:42:55 UTC,P,,,2014-02-28,,,,,J1772
ELEC,Norwalk Community College,188 Richards Ave,,Norwalk,CT,06854,,203-857-7345,E,,Public,"7am-10pm M-F, 8am-5pm Sat",,,,,,2,,,,,GPS,41.102614,-73.450294,2016-04-04,62493,0.64396,2017-01-18 00:42:58 UTC,P,,,2014-07-01,,,,,J1772
HY,SunHydro - Wallingford,10 Technology Dr,,Wallingford,CT,06492,,860-678-2000,E,,Public - Call ahead,24 hours daily; customers must call 860-678-2000 to set up required training before fueling,A D M V,,,,,,,,,,200-8,41.4923103,-72.7600062,2016-06-30,41135,1.44924,2017-01-18 00:43:18 UTC,P,,,2010-10-22,,,,,
ELEC,BOSTON PROP CC,290 Binney St,"BP BLUE 2
BP BLUE 1; The station is located in the Blue Garage in the center of the first floor",Cambridge,MA,02142,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3663083,-71.0877418,2017-02-23,66939,1.19614,2017-02-23 09:26:13 UTC,,,,,,,,,J1772
ELEC,MASSPORT,Airport Road - Arrival Level,"CENTRAL NE #10; Central Garage, 6th floor northeast, located near the entrance to Terminal C walkway
CENTRAL SE #9; Central Garage, 6th level at the southeast corner nex to Terminal B and A walkway
CENTRAL SE #8; Central garage, 6th floor in the southeast corner next to Terminal B and A walkway
CENTRAL NE #11;  6th floor northeast, located near the entrance to Terminal C walkway
CENTRAL NW #5; Located on the 6th floor in the northwest section of the Central, next to the Terminal E walkway
CENTRAL NW #6; Located on the 6th floor in the northwest section of the Central, next to the Terminal E walkway
CENTRAL NW #4; Located on the 6th floor in the northwest section of the Central, next to the Terminal E walkway
TERM B GARAGE 2; The charging stations is located on level 3 of Terminal B garage
CENTRAL SW #1; 6th Level of Central Garage, next to Terminal A walkway
CENTRAL NW #7; Located on the 6th floor in the northwest section of the Central, next to the Terminal E walkway
CENTRAL SW #3; 6th Level of Central Garage, next to Terminal A walkway
CENTRAL SW #2; 6th Level of Central Garage, next to Terminal A walkway",Boston,MA,02128,,888-758-4389,E,,Public,24 hours daily,,,,,,24,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3665148,-71.0183756,2017-02-23,66892,2.10767,2017-02-23 10:16:51 UTC,,,,,,,,,J1772
ELEC,STATION 1,142 Northern Ave,"PIER 4; Welcome
PIER 4 #2; Welcome
PIER 4 #3; Welcome",Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,6,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3506054,-71.043,2017-02-23,66572,1.04203,2017-02-23 09:57:17 UTC,,,,,,,,,J1772
ELEC,SEAPORT GARAGE,1 Seaport Ln,"SEAPORT HOTEL 2; Lower level parking garage near elevator
SEAPORT HOTEL 1; Lower level parking garage near elevator
SEAPORT HOTEL 3; Lower level of parking garage near elevator
SEAPORT VALET; See Valet attendant for access
SEAPORT HOTEL 4; On lower level by hotel elevator
EAST GARAGE P1; -",Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,3,9,,,ChargePoint Network,http://www.chargepoint.com/,200-9,42.3492209,-71.0414338,2017-02-23,38254,1.1648,2017-02-23 10:14:41 UTC,,,,,,,,,NEMA520 J1772
ELEC,STATION 1,146 Seaport Blvd,PIER 4 #4; Welcome,Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.35106,-71.0431289,2017-02-23,67654,1.01719,2017-02-23 09:57:42 UTC,,,,,,,,,J1772
ELEC,Quik Park - Tesla,423 W 23rd St,,New York,NY,10011,,212-352-0514  877-798-3752,E,,Public,Garage business hours; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7469089,-74.0022853,2016-04-04,67751,4.69747,2017-01-18 00:47:50 UTC,P,,,2015-02-01,,,,,TESLA
